short_name,title,area_code,end_year,description,id,keep_compatible,heat_network_order,curve_file,heat_demand
GM0482_INT_50,pMiek-tool,GM0482_alblasserdam,2050,,1155395,False,,,
GM0484_INT_50,pMiek-tool,GM0484_alphen_aan_den_rijn,2050,,1155396,False,,,
GM0489_INT_50,pMiek-tool,GM0489_barendrecht,2050,,1155397,False,,,
GM0501_INT_50,pMiek-tool,GM0501_brielle,2050,,1155398,False,,,
GM0502_INT_50,pMiek-tool,GM0502_capelle_aan_den_ijssel,2050,,1155399,False,,,
GM0503_INT_50,pMiek-tool,GM0503_delft,2050,,1155400,False,,,
GM0505_INT_50,pMiek-tool,GM0505_dordrecht,2050,,1155401,False,,,
GM0512_INT_50,pMiek-tool,GM0512_gorinchem,2050,,1155402,False,,,
GM0513_INT_50,pMiek-tool,GM0513_gouda,2050,,1155403,False,,,
GM0518_INT_50,pMiek-tool,GM0518_s_gravenhage,2050,,1155404,False,,,
GM0523_INT_50,pMiek-tool,GM0523_hardinxveld_giessendam,2050,,1155405,False,,,
GM0530_INT_50,pMiek-tool,GM0530_hellevoetsluis,2050,,1155406,False,,,
GM0531_INT_50,pMiek-tool,GM0531_hendrik_ido_ambacht,2050,,1155407,False,,,
GM0534_INT_50,pMiek-tool,GM0534_hillegom,2050,,1155408,False,,,
GM0537_INT_50,pMiek-tool,GM0537_katwijk,2050,,1155409,False,,,
GM0542_INT_50,pMiek-tool,GM0542_krimpen_aan_den_ijssel,2050,,1155410,False,,,
GM0546_INT_50,pMiek-tool,GM0546_leiden,2050,,1155411,False,,,
GM0547_INT_50,pMiek-tool,GM0547_leiderdorp,2050,,1155412,False,,,
GM0553_INT_50,pMiek-tool,GM0553_lisse,2050,,1155413,False,,,
GM0556_INT_50,pMiek-tool,GM0556_maassluis,2050,,1155414,False,,,
GM0569_INT_50,pMiek-tool,GM0569_nieuwkoop,2050,,1155415,False,,,
GM0575_INT_50,pMiek-tool,GM0575_noordwijk,2050,,1155416,False,,,
GM0579_INT_50,pMiek-tool,GM0579_oegstgeest,2050,,1155417,False,,,
GM0590_INT_50,pMiek-tool,GM0590_papendrecht,2050,,1155418,False,,,
GM0597_INT_50,pMiek-tool,GM0597_ridderkerk,2050,,1155419,False,,,
GM0599_INT_50,pMiek-tool,GM0599_rotterdam,2050,,1155420,False,,,
GM0603_INT_50,pMiek-tool,GM0603_rijswijk,2050,,1155421,False,,,
GM0606_INT_50,pMiek-tool,GM0606_schiedam,2050,,1155422,False,,,
GM0610_INT_50,pMiek-tool,GM0610_sliedrecht,2050,,1155423,False,,,
GM0613_INT_50,pMiek-tool,GM0613_albrandswaard,2050,,1155424,False,,,
GM0614_INT_50,pMiek-tool,GM0614_westvoorne,2050,,1155425,False,,,
GM0622_INT_50,pMiek-tool,GM0622_vlaardingen,2050,,1155426,False,,,
GM0626_INT_50,pMiek-tool,GM0626_voorschoten,2050,,1155427,False,,,
GM0627_INT_50,pMiek-tool,GM0627_waddinxveen,2050,,1155428,False,,,
GM0629_INT_50,pMiek-tool,GM0629_wassenaar,2050,,1155429,False,,,
GM0637_INT_50,pMiek-tool,GM0637_zoetermeer,2050,,1155430,False,,,
GM0638_INT_50,pMiek-tool,GM0638_zoeterwoude,2050,,1155431,False,,,
GM0642_INT_50,pMiek-tool,GM0642_zwijndrecht,2050,,1155432,False,,,
GM1525_INT_50,pMiek-tool,GM1525_teylingen,2050,,1155433,False,,,
GM1621_INT_50,pMiek-tool,GM1621_lansingerland,2050,,1155434,False,,,
GM1783_INT_50,pMiek-tool,GM1783_westland,2050,,1155435,False,,,
GM1842_INT_50,pMiek-tool,GM1842_midden_delfland,2050,,1155436,False,,,
GM1884_INT_50,pMiek-tool,GM1884_kaag_en_braassem,2050,,1155437,False,,,
GM1892_INT_50,pMiek-tool,GM1892_zuidplas,2050,,1155438,False,,,
GM1901_INT_50,pMiek-tool,GM1901_bodegraven_reeuwijk,2050,,1155439,False,,,
GM1916_INT_50,pMiek-tool,GM1916_leidschendam_voorburg,2050,,1155440,False,,,
GM1924_INT_50,pMiek-tool,GM1924_goeree_overflakkee,2050,,1155441,False,,,
GM1926_INT_50,pMiek-tool,GM1926_pijnacker_nootdorp,2050,,1155442,False,,,
GM1930_INT_50,pMiek-tool,GM1930_nissewaard,2050,,1155443,False,,,
GM1931_INT_50,pMiek-tool,GM1931_krimpenerwaard,2050,,1155444,False,,,
GM1963_INT_50,pMiek-tool,GM1963_hoeksche_waard,2050,,1155445,False,,,
GM1978_INT_50,pMiek-tool,GM1978_molenlanden,2050,,1155446,False,,,
