short_name,title,area_code,end_year,description,id,keep_compatible,curve_file,heat_demand
GM0482,Gemeente Alblasserdam,GM0482_alblasserdam,2050,Huidig ,1188782,True,curves_nat_2050,
GM0505,Gemeente Dordrecht,GM0505_dordrecht,2050,Huidig ,1188783,True,curves_nat_2050,
GM0512,Gemeente Gorinchem,GM0512_gorinchem,2050,Huidig ,1188784,True,curves_nat_2050,
GM0523,Gemeente Hardinxveld-Giessendam,GM0523_hardinxveld_giessendam,2050,Huidig ,1188785,True,curves_nat_2050,
GM0531,Gemeente Hendrik-Ido-Ambacht,GM0531_hendrik_ido_ambacht,2050,Huidig ,1188786,True,curves_nat_2050,
GM1978,Gemeente Molenlanden,GM1978_molenlanden,2050,Huidig ,1188787,True,curves_nat_2050,
GM0590,Gemeente Papendrecht,GM0590_papendrecht,2050,Huidig ,1188788,True,curves_nat_2050,
GM0610,Gemeente Sliedrecht,GM0610_sliedrecht,2050,Huidig ,1188789,True,curves_nat_2050,
GM0642,Gemeente Zwijndrecht,GM0642_zwijndrecht,2050,Huidig ,1188790,True,curves_nat_2050,
GM0518,Gemeente 's-Gravenhage,GM0518_s_gravenhage,2050,Huidig ,1188791,True,curves_nat_2050,
GM0503,Gemeente Delft,GM0503_delft,2050,Huidig ,1188792,True,curves_nat_2050,
GM1916,Gemeente Leidschendam-Voorburg,GM1916_leidschendam_voorburg,2050,Huidig ,1188793,True,curves_nat_2050,
GM1842,Gemeente Midden-Delfland,GM1842_midden_delfland,2050,Huidig ,1188794,True,curves_nat_2050,
GM1926,Gemeente Pijnacker-Nootdorp,GM1926_pijnacker_nootdorp,2050,Huidig ,1188795,True,curves_nat_2050,
GM0603,Gemeente Rijswijk,GM0603_rijswijk,2050,Huidig ,1188796,True,curves_nat_2050,
GM0629,Gemeente Wassenaar,GM0629_wassenaar,2050,Huidig ,1188797,True,curves_nat_2050,
GM1783,Gemeente Westland,GM1783_westland,2050,Huidig ,1188798,True,curves_nat_2050,
GM0637,Gemeente Zoetermeer,GM0637_zoetermeer,2050,Huidig ,1188799,True,curves_nat_2050,
