input,IE_2023,IE_2030,IE_2040,IE_2050
agriculture_bio_kerosene_in_crude_oil_share,,,,
agriculture_biodiesel_in_crude_oil_share,,,,
agriculture_burner_crude_oil_share,87.09677419,64.51612903,32.25806452,0
agriculture_burner_hydrogen_share,0,0,0,0
agriculture_burner_network_gas_share,0,0,0,0
agriculture_burner_wood_pellets_share,11.71612903,32.21935484,61.50967742,90.8
agriculture_diesel_in_crude_oil_share,,,,
agriculture_final_demand_steam_hot_water_share,0,0,0,0
agriculture_geothermal_share,0,0,0,0
agriculture_heatpump_water_water_ts_electricity_share,1.187096774,3.264516129,6.232258065,9.2
agriculture_kerosene_in_crude_oil_share,,,,
agriculture_lpg_in_crude_oil_share,,,,
agriculture_other_bio_oil_in_crude_oil_share,,,,
agriculture_other_oil_in_crude_oil_share,,,,
agriculture_useful_demand_electricity,0,0,0,0
agriculture_useful_demand_useable_heat,0,0,0,0
battery_capacity_always_on_solar_pv_solar_radiation,,,,
battery_capacity_always_on_wind_turbine_inland,,,,
buildings_bio_kerosene_in_crude_oil_share,,,,
buildings_biodiesel_in_crude_oil_share,,,,
buildings_cooling_airconditioning_share,84.26710783,65.01267247,37.50633624,10
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,15.6120106,34.89778563,62.44889282,90
buildings_cooling_heatpump_air_water_electricity_share,,,,
buildings_cooling_heatpump_air_water_network_gas_share,0.120881565,0.0895419,0.04477095,0
buildings_diesel_in_crude_oil_share,,,,
buildings_insulation_level,6.183225806,17.00387097,32.46193548,47.92
buildings_kerosene_in_crude_oil_share,,,,
buildings_lighting_efficient_fluorescent_electricity_share,5.281793462,3.912439602,1.956219801,0
buildings_lighting_led_electricity_share,15.28003286,37.24446879,68.62223439,100
buildings_lighting_savings_from_daylight_control_light,24.6386129,31.86193548,42.18096774,52.5
buildings_lighting_savings_from_motion_detection_light,30.64645161,37.86774194,48.18387097,58.5
buildings_lighting_standard_fluorescent_electricity_share,79.43817367,58.84309161,29.4215458,0
buildings_lpg_in_crude_oil_share,,,,
buildings_other_bio_oil_in_crude_oil_share,,,,
buildings_other_oil_in_crude_oil_share,,,,
buildings_solar_pv_solar_radiation_market_penetration,5.161290323,14.19354839,27.09677419,40
buildings_space_heater_coal_share,0,0,0,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,11.61290323,31.93548387,60.96774194,90
buildings_space_heater_combined_hydrogen_share,,,,
buildings_space_heater_crude_oil_share,23.41205438,17.60152176,9.300760882,1
buildings_space_heater_district_heating_steam_hot_water_share,0.258064516,0.709677419,1.35483871,2
buildings_space_heater_electricity_share,16.47368204,13.23976447,8.619882237,4
buildings_space_heater_heatpump_air_water_electricity_share,,,,
buildings_space_heater_heatpump_air_water_network_gas_share,1.283324265,0.950610566,0.475305283,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,,,,
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,,,,
buildings_space_heater_network_gas_share,31.16722991,23.34609623,12.17304811,1
buildings_space_heater_solar_thermal_share,3.695094013,10.12081038,19.30040519,28.48
buildings_space_heater_wood_pellets_share,1.651663889,1.741973251,1.870986625,2
buildings_useful_demand_cooling,0,0,0,0
buildings_useful_demand_electricity,0,0,0,0
buildings_useful_demand_for_appliances,0.464516129,1.277419355,2.438709677,3.6
buildings_useful_demand_for_space_heating,0,0,0,0
bunkers_allocated_percentage_aviation,,,,
bunkers_allocated_percentage_shipping,,,,
bunkers_plane_using_bio_kerosene_share,,,,
bunkers_plane_using_kerosene_share,,,,
bunkers_ship_using_heavy_fuel_oil_share,,,,
bunkers_ship_using_hydrogen_share,,,,
bunkers_ship_using_lng_share,,,,
bunkers_useful_demand_planes,,,,
bunkers_useful_demand_ships,,,,
capacity_costs_energy_flexibility_flow_batteries_electricity,,,,
capacity_of_energy_battery_solar_pv_solar_radiation,,,,
capacity_of_energy_battery_wind_turbine_inland,,,,
