input,NAT,NAT_e,NAT_g,EU,EU_e,EU_g
efficiency_buildings_space_heater_heatpump_air_water_electricity,,69,69,,69,69
efficiency_households_space_heater_heatpump_air_water_electricity,,69,69,,69,69
households_heater_combined_hydrogen_share,0,0,0,0,0,0
households_heater_combined_network_gas_share,5,0,0,5,0,0
households_heater_district_heating_steam_hot_water_share,30,30,30,15,15,15
households_heater_electricity_share,4,0,0,4,0,0
households_heater_heatpump_air_water_electricity_share,42,70,0,20,85,0
households_heater_heatpump_ground_water_electricity_share,8,0,0,5,0,0
households_heater_heatpump_pvt_electricity_share,0,0,0,0,0,0
households_heater_hybrid_heatpump_air_water_electricity_share,10,0,0,40,0,0
households_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,70,10,0,85
households_heater_network_gas_share,0,0,0,0,0,0
households_heater_wood_pellets_share,1,0,0,1,0,0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,0,0,0,0,0,0
buildings_space_heater_combined_hydrogen_share,0,0,0,0,0,0
buildings_space_heater_district_heating_steam_hot_water_share,30,30,30,15,15,15
buildings_space_heater_electricity_share,4,0,0,4,0,0
buildings_space_heater_heatpump_air_water_electricity_share,50,70,0,25,85,0
buildings_space_heater_heatpump_air_water_network_gas_share,0,0,0,0,0,0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,10,0,0,40,0,0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0,0,70,10,0,85
buildings_space_heater_network_gas_share,5,0,0,5,0,0
buildings_space_heater_wood_pellets_share,1,0,0,1,0,0
agriculture_burner_crude_oil_share,0,0,0,0,0,0
agriculture_burner_hydrogen_share,0,0,35,0,0,50
agriculture_burner_network_gas_share,0,0,0,0,0,0
agriculture_burner_wood_pellets_share,15,0,0,20,0,0
agriculture_final_demand_central_steam_hot_water_share,65,65,65,50,50,50
agriculture_final_demand_local_steam_hot_water_share,0,0,0,0,0,0
agriculture_geothermal_share,0,0,0,0,0,0
agriculture_heatpump_water_water_electricity_share,20,35,0,30,50,0
agriculture_heatpump_water_water_ts_electricity_share,0,0,0,0,0,0
capacity_of_agriculture_flexibility_p2h_electricity,,,2000,,,2000
capacity_of_energy_heat_burner_hydrogen,0,0,7000,0,0,7000
capacity_of_energy_heat_burner_network_gas,0,0,0,0,0,0
capacity_of_energy_heat_burner_waste_mix,0,0,0,0,0,0
capacity_of_energy_heat_burner_wood_pellets,0,0,0,0,0,0
capacity_of_energy_heat_heatpump_water_water_electricity,3000,0,0,0,0,0
capacity_of_energy_heat_solar_thermal,0,0,0,0,0,0
capacity_of_energy_heat_well_geothermal,2300,2300,2300,1450,1450,1450
co2_emissions_of_imported_heat,0,0,0,0,0,0
share_of_industry_chemicals_fertilizers_reused_residual_heat,20,20,20,0,0,0
share_of_industry_chemicals_other_reused_residual_heat,100,100,100,90,90,90
share_of_industry_chemicals_refineries_reused_residual_heat,0,0,0,0,0,0
share_of_industry_other_ict_reused_residual_heat,20,20,20,10,10,10
volume_of_imported_heat,0,0,0,0,0,0
capacity_of_energy_heat_boiler_electricity,,7000,0,,7000,0
