input,Goeree_2050_Regionaal,Goeree_2050_Nationaal,Goeree_2050_Europees,Goeree_2050_Internationaal
agriculture_burner_crude_oil_share,0,0,0,0
agriculture_burner_hydrogen_share,0,0,0,3.6
agriculture_burner_network_gas_share,17.7,2.3,3.8,0
agriculture_burner_wood_pellets_share,8.8,2.8,7.1,4.2
agriculture_final_demand_steam_hot_water_share,73.5,14,35,31.2
agriculture_geothermal_share,0,0,0,0
agriculture_heatpump_water_water_ts_electricity_share,0,80.9,54.1,61
agriculture_useful_demand_electricity,0.3,0.5,0.8,0.4
agriculture_useful_demand_useable_heat,-0.3,3.2,1.6,1.9
buildings_cooling_airconditioning_share,65,65,65,65
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,35,35,35,35
buildings_cooling_heatpump_air_water_network_gas_share,0,0,0,0
buildings_insulation_level,69.9,60.5,65.2,58.5
buildings_lighting_efficient_fluorescent_electricity_share,5,5,5,5
buildings_lighting_led_electricity_share,95,95,95,95
buildings_lighting_savings_from_daylight_control_light,95,95,95,95
buildings_lighting_savings_from_motion_detection_light,95,95,95,95
buildings_lighting_standard_fluorescent_electricity_share,0,0,0,0
buildings_solar_pv_solar_radiation_market_penetration,65.25763672,56.92687459,47.28625737,45.28328773
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,23.1,23.4,18.2,12.4
buildings_space_heater_district_heating_steam_hot_water_share,68.4,71.5,60.7,46.6
buildings_space_heater_electricity_share,0,0,0,0
buildings_space_heater_heatpump_air_water_network_gas_share,8.5,5.1,21.1,41
buildings_space_heater_network_gas_share,0,0,0,0
buildings_space_heater_solar_thermal_share,0,0,0,0
buildings_space_heater_wood_pellets_share,0,0,0,0
buildings_useful_demand_cooling,1.4,0.4,1,0.5
buildings_useful_demand_electricity,1,1,1,1
buildings_useful_demand_for_appliances,0,0,0,0
buildings_useful_demand_for_space_heating,0,0,0,0
bunkers_allocated_percentage_aviation,0,0,0,0
bunkers_allocated_percentage_shipping,0,0,0,0
bunkers_plane_using_bio_kerosene_share,100,100,100,100
bunkers_plane_using_kerosene_share,0,0,0,0
bunkers_ship_using_heavy_fuel_oil_share,0,0,0,0
bunkers_ship_using_lng_share,100,100,100,100
bunkers_useful_demand_planes,-0.5,-0.2,0,0.5
bunkers_useful_demand_ships,-0.5,-0.2,0,0.5
capacity_of_energy_chp_combined_cycle_network_gas,0,0,0,0
capacity_of_energy_chp_local_engine_biogas,0,0,0,0
capacity_of_energy_chp_local_engine_network_gas,0,0,6.8,6.8
capacity_of_energy_chp_local_wood_pellets,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_coal,0,0,0,0
capacity_of_energy_chp_ultra_supercritical_cofiring_coal,0,0,0,0
capacity_of_energy_flexibility_hv_opac_electricity,0,0,0,0
capacity_of_energy_flexibility_mv_batteries_electricity,0,0,0,0
capacity_of_energy_heat_burner_waste_mix,0,0,0,0
capacity_of_energy_heat_burner_wood_pellets,0,0,0,0
capacity_of_energy_heat_flexibility_p2h_heatpump_electricity,0,0,0,0
capacity_of_energy_heat_heatpump_water_water_electricity,0,0,0,0
capacity_of_energy_hydrogen_biomass_gasification,0,0,0,0
capacity_of_energy_hydrogen_flexibility_p2g_electricity,0,0,0,0
capacity_of_energy_hydrogen_solar_pv_solar_radiation,0,0,0,0
capacity_of_energy_hydrogen_steam_methane_reformer,0,0,0,0
capacity_of_energy_hydrogen_wind_turbine_offshore,0,0,0,0
capacity_of_energy_imported_hydrogen_baseload,0,0,0,0
capacity_of_energy_power_combined_cycle_coal,0,0,0,0
capacity_of_energy_power_combined_cycle_hydrogen,0,0,0,0
capacity_of_energy_power_combined_cycle_network_gas,0,0,0,0
capacity_of_energy_power_engine_diesel,0,0,0,0
capacity_of_energy_power_engine_network_gas,0,0,0,0
capacity_of_energy_power_geothermal,0,0,0,0
capacity_of_energy_power_hydro_river,0,0,0,0
capacity_of_energy_power_nuclear_gen2_uranium_oxide,0,0,0,0
capacity_of_energy_power_nuclear_gen3_uranium_oxide,0,0,0,0
capacity_of_energy_power_solar_pv_solar_radiation,554,453,186,186
capacity_of_energy_power_supercritical_coal,0,0,0,0
capacity_of_energy_power_supercritical_waste_mix,0,0,0,0
capacity_of_energy_power_turbine_hydrogen,0,0,0,0
capacity_of_energy_power_turbine_network_gas,0,0,0,0
