,SOF_2020,IE_ireland_present,SOF_2021,SOF_2022,SOF_2023,SOF_2024,SOF_2025,SOF_2026,SOF_2027,SOF_2028,SOF_2029,SOF_2030,unit
co2_emissions_of_produced_electricity,4284932415.1553025,10394298828.87927,4284932415.1553025,11936456592.295229,11642346194.337736,11348506788.81989,7634930953.489536,7443950240.907504,6395056792.061194,4923214622.639098,2829060987.9562416,1244695746.8518152,kg
average_co2_emissions_of_produced_electricity,0.20098439493678186,0.09426103404482321,0.20098439493678186,0.13288702344595543,0.12694121733958116,0.12110442742906738,0.07973578172534496,0.07605331755300544,0.06227322618009628,0.044017004261206714,0.023333933098958152,0.008037394018761405,kg
total_co2_emissions,33215653246.270172,39015868681.673546,33260493890.97841,39774222287.23523,39339623097.81072,38908581109.887596,35593250579.640945,35343340268.9228,34298658084.455723,32870511033.923214,31267347739.339367,30048570189.630726,kg
final_demand_of_biomass_products_in_industry_energetic,0.975992,6.107848000000001,0.975992,1.0177729198193677,1.0186812239479326,1.0148584979473938,1.0082372953804535,1.0033036573697722,1.0001989503828033,1.0001989503828033,1.0001989503828033,1.0001989503828033,PJ
final_demand_of_biomass_products_in_households_energetic,3.0656343025404107,1.0658960000000002,3.0836708585441106,3.1027828127224932,3.121180894735674,3.13958050703194,3.154254166256412,3.1763843322861387,3.1935677842867793,3.209930769816006,3.227963301474816,3.2387999567056482,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.5865386031860836,0.58656,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5865386031860836,0.5852076735956061,PJ
final_demand_of_biomass_products_in_transport_energetic,7.877531572809629,7.878476000000001,7.872331091461633,7.8647429548646075,7.859565536332454,7.852870394660038,7.8460347235810435,7.838077752791688,7.830204463354369,7.822414855686883,7.814708929789231,7.815391258391164,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,0.0,3.82732,0.0,0.0311600617872096,0.03183747178416561,0.0289864962937424,0.024048426907442,0.020368937180715203,0.018053457723503998,0.018053457723503998,0.018053457723503998,0.018053457723503998,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,8.541163124006992,14.61446,8.59142725602515,8.644683940889482,8.695954105571802,8.747228528627387,8.788118267176143,8.849790177186703,8.897674995576825,8.943276165940357,8.993540297958516,9.023737443564993,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021185,0.021184555825541046,PJ
final_demand_of_electricity_in_buildings_energetic,39.57775642886977,40.665644,39.57775642886977,39.57775642886977,39.57775642886977,39.57775642886977,39.57775642886977,39.57775642886977,39.57775642886977,39.57775642886977,39.57775642886977,39.565355808106645,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_in_agriculture_energetic,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,1.958803,PJ
final_demand_of_electricity_in_households_energetic,18.820644808365074,29.27862,18.86402612892015,18.92061562848377,18.96755521103334,19.01455128491716,19.06153523184974,19.112702799590885,19.163865157556724,19.211349084021716,19.245505335372872,19.29919935699524,PJ
final_demand_of_electricity_in_industry_energetic,12.381470000000002,35.78145099999999,12.381470000000002,12.767627490712021,12.817657084125079,12.847264884975802,12.848922338670205,12.852980147488209,12.863540958268857,12.885140958263266,12.903140958267196,12.921140958271126,PJ
final_demand_of_electricity_in_transport_energetic,0.23491861504126035,0.28419900000000003,0.23491861504126035,0.25571612561345414,0.2555421426111863,0.2675613107844768,0.2813623456581571,0.3007372978400832,0.3195211457565738,0.33771388829065957,0.3553155265593098,0.3739060000271475,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,34.628044,40.021309,34.628044,34.67195317682211,34.67290774859223,34.66889029869822,34.66193182206477,34.65674687197933,34.65348401590386,34.65348401590386,34.65348401590386,34.65348401590386,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,27.1582636843333,24.093470469477346,27.30282887280848,27.46132558932941,27.610574260133944,27.759842750835805,27.88074386691334,28.058439351942766,28.196712000907933,28.324803976476222,28.459350341492282,28.54908357536318,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,0.0,0.0,0.0,9.357162713067459e-10,3.1190542376891526e-10,0.0,1.5595271188445764e-09,1.247621695075661e-09,1.247621695075661e-09,9.357162713067459e-10,3.122645659084105e-10,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,0.710782,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,21.973094981722983,17.401833000000003,21.973094981722983,21.973094981722983,21.973094981722983,21.973094981722983,21.973094981722983,21.973094981722983,21.973094981722983,21.973094981722983,21.973094981722983,21.936456059146817,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,9.158684,20.733099,9.158684,9.252916906198282,9.2549655001047,9.246343703787437,9.231410208711031,9.22028285560615,9.213280483146638,9.213280483146638,9.213280483146638,9.213280483146638,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,77.20629713053627,48.86174000000001,77.66065064834872,78.13339576829138,78.59501574801267,79.05665328367068,79.42441615344718,79.97534296046338,80.40159636586789,80.80714605999744,81.25475822406045,81.5155395775394,PJ
