,GM0014_groningen_present,Groningen_leeg,Oude_routekaart,Routekaart_2035,Routekaart_2025,unit
total_co2_emissions,1243819604.8562229,1247217404.8722317,55404648.97860355,0.0,944687824.9183446,kg
total_costs,271145886.87467694,270832681.1904856,406685744.2216107,385343827.9651008,324252918.2729511,euro
imported_electricity_to_electricity_prod_in_sankey,3.134401265351405,3.129022883105191,3.4946982964313906,4.2905697065655515,2.5627634367297594,PJ
imported_electricity_to_hydrogen_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
imported_heat_to_central_heat_prod_in_sankey,0.0,0.0,0.0,1.174248,0.0,PJ
imported_hydrogen_to_electricity_prod_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
oil_products_value_in_present_energy_imports,4.014262610265698,4.014262610265698,0.0,0.0,2.847442365265597,PJ
oil_value_in_present_energy_imports,0.0,0.0,0.0,0.0,0.0,PJ
coal_and_derivatives_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
electricity_prod_to_export_in_sankey,0.0,0.0,0.27990437232357884,0.3806853281157652,0.14700022114739594,PJ
hydrogen_prod_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
natural_gas_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
oil_and_derivatives_to_export_in_sankey,0.0,0.0,0.0,0.0,0.0,PJ
greengas_in_gas_network_mix,0.042075732271907106,0.042371110876117425,3.0777146432395512,2.8270537599405796,0.4817629468094277,PJ
natural_gas_in_gas_network_mix,10.043690028906596,10.114198395170737,0.0,0.0,9.153495989379127,PJ
dashboard_biomass_import_share,0.6006313604202062,0.5942303540399225,0.920876067992267,0.9200999359416266,0.6840606276981233,factor
future_demand_in_source_of_electricity_production,3.544258432434978,3.5387250107648094,6.42115411909851,6.824768998393597,3.831922149606499,PJ
electricity_exported,0.0,0.0,0.27990437232357884,0.3806853281157652,0.14700022114739594,PJ
electricity_curtailed,0.0,0.0,0.0,0.0,0.0,PJ
import_in_source_of_electricity_production,3.134401265351405,3.129022883105191,3.4946982964313906,4.2905697065655515,2.5627634367297594,PJ
wind_in_source_of_electricity_production,0.001,0.001,1.2084480000000013,0.248832,0.1030484706048,PJ
solar_in_source_of_electricity_production,0.16899999999999998,0.16899999999999998,2.0271061314294,2.463947898818624,1.073408335752123,PJ
energy_hydrogen_electrolysis_solar_electricity_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_hydrogen_electrolysis_wind_electricity_for_mekko,0.0,0.0,0.0,0.0,0.0,PJ
energy_heat_industry_residual_heat_in_collective_heat_network_mekko,0.0,0.0,0.0,158125711.6281669,107413387.72861266,MJ
energy_heat_flexibility_p2h_boiler_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_flexibility_p2h_heatpump_electricity_in_collective_heat_network_mekko,0.0,0.0,0.0,0.0,0.0,MJ
energy_heat_well_geothermal_in_collective_heat_network_mekko,0.0,0.0,1441246865.3252923,0.0,0.0,MJ
