,GM0307_netvisie,GM0307_amersfoort_present,GM0308_netvisie,GM0308_baarn_present,GM0310_netvisie,GM0310_de_bilt_present,GM0312_netvisie,GM0312_bunnik_present,GM0313_netvisie,GM0313_bunschoten_present,GM0317_netvisie,GM0317_eemnes_present,GM0321_netvisie,GM0321_houten_present,GM0353_netvisie,GM0353_ijsselstein_present,GM0327_netvisie,GM0327_leusden_present,GM0331_netvisie,GM0331_lopik_present,GM0335_netvisie,GM0335_montfoort_present,GM0356_netvisie,GM0356_nieuwegein_present,GM0589_netvisie,GM0589_oudewater_present,GM0339_netvisie,GM0339_renswoude_present,GM0340_netvisie,GM0340_rhenen_present,GM0736_netvisie,GM0736_de_ronde_venen_present,GM0342_netvisie,GM0342_soest_present,GM1904_netvisie,GM1904_stichtse_vecht_present,GM0344_netvisie,GM0344_utrecht_present,GM1581_netvisie,GM1581_utrechtse_heuvelrug_present,GM0345_netvisie,GM0345_veenendaal_present,GM1961_netvisie,GM1961_vijfheerenlanden_present,GM0352_netvisie,GM0352_wijk_bij_duurstede_present,GM0632_netvisie,GM0632_woerden_present,GM0351_netvisie,GM0351_woudenberg_present,GM0355_netvisie,GM0355_zeist_present,unit
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,0.6927122633061007,0.463,0.1261606141374505,0.076,0.22249181283491862,0.143,0.13120938045906172,0.095,0.058548847384047815,0.041,0.1538545880042284,0.072,0.4566032478460526,0.071,0.08445153709372774,0.049,0.1352978429321665,0.06299999999999999,0.3293168058378351,0.044,0.05615651292795747,0.038,0.5829869210960259,0.133,0.042652241766711556,0.023,0.03959629882596286,0.020999999999999998,0.10558945374085346,0.056,0.423407542640377,0.18,0.11325974886939388,0.10100000000000002,1.4301601373304653,0.30100000001,1.7176401995136457,0.6249999999999999,0.2902187457871808,0.158,0.15218369896954756,0.32500000000000007,1.0423369870887673,0.299,0.1879663819586341,0.035,0.5388594063117121,0.241,0.08393827681377923,0.051,0.25606142427873924,0.114,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_energetic_in_bezier,4.386278585981621,1.8458951564000001,0.7435674721446748,0.265257995074,1.3456219900515571,0.547847641322,0.6713997447590097,0.253751243158,0.8318226113579815,0.4740639950450001,0.4640751992251842,0.10006399505500001,1.5371776733767601,0.65874247539,0.6508982362261911,0.34419198513699995,0.8191495251095553,0.35031997519499997,0.7074169243958461,0.198340376204,0.3191870226951502,0.177000000009,2.0338206027894135,1.044500194988,0.2231402525202242,0.12307852478999999,0.19553117970946934,0.079999999998,0.5825199283979161,0.214131167763,1.5320544401569762,0.643975616585,1.0780882440194732,0.5864188359470001,3.19789280231566,0.7480819067410001,9.163331434876039,4.89300824261,1.8586518960376315,0.603298517851,1.6484499797777385,0.947595706403,3.7882415089382633,1.1546752340120001,0.540685042264716,0.235659237148,2.1415836840066564,1.070663037883,0.49296146849000666,0.159191985153,1.6839418411853662,0.8072985178,PJ
final_demand_of_geothermal_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_energetic_in_bezier,0.6765721832914054,0.22347465976970002,0.0009602527090611892,0.0,0.05694329753809427,0.015279050775,0.00393783631774176,0.0017782544587500002,0.002487927473476718,0.003,0.09043876338323464,0.003,0.11737097911873631,0.2774076848225,0.002164714959927468,0.0289999999957,0.005946931041316897,0.007000000000000001,0.00855040050619487,0.002799841816,0.0037209792476121085,0.002,0.5722750992401355,0.02289470826,0.07058033685324054,0.0018343684845,0.003204134174111216,0.0,0.00895568083952097,0.00100822219525,0.0414594062376605,0.17512839541547,0.009958360307729147,0.008090214843499999,0.09131939750345047,0.11314973608300001,3.5677739748649135,0.3456398628223053,0.031442101616210284,1.49411006604162,0.22975013216963666,0.050731648893005465,0.013367033474049566,0.010091295849250002,0.0033194481223898244,0.007869521716,0.20590525454187622,0.9235630326605001,0.026547680546463864,0.005000000000000001,0.007333119209985951,0.07511006604,PJ
final_demand_of_hydrogen_energetic_in_bezier,0.26839611327918717,0.0014400000000000003,0.043761467972007084,0.0,0.1149413937251977,0.0,0.039010520190364634,0.0,0.09716609425830194,0.0,0.060639297016560886,0.0,0.06372256783103664,3.9130434999999996e-05,0.04424117463599227,0.0,0.03698342959943936,0.0,0.04060599785919228,0.0,0.022404411055537275,0.0,0.15413423167841192,1.9565217e-05,0.014659820123785016,0.0,0.014838357402244111,0.0,0.06454136832797218,0.0,0.11905505149687791,0.0,0.07246206886125263,0.0,0.1970028559000866,1.9565217e-05,0.5987169474813003,0.000156521739,0.08236039914443366,0.0,0.14886730274001478,0.0,0.6893325104770024,0.001017391304,0.02279754996963594,0.0,0.19217648418495234,0.0,0.02534344749272744,0.0,0.0851704041963032,0.0,PJ
final_demand_of_natural_gas_and_derivatives_energetic_in_bezier,0.45958027633023146,3.340845971871,0.0868770661753848,0.751464476431,0.2963523975408839,1.408459722912,0.04528736218783182,0.47051462414999995,0.07874837125987408,1.011747918947,0.03969522374199927,0.306605183061,0.23777395224191247,0.796693683944,0.08577813036441566,0.701445970241,0.15240282625890894,0.701632143411,0.06293475630627388,0.36527225809499997,0.016249094695883672,0.34191409056,0.09491738586748708,0.911079908824,0.027924501254492095,0.251889229739,0.009044869525263718,0.139363682629,0.0777987815537111,0.62268926639,0.17328470521066638,1.173469419073,0.24623027413409188,1.348368931454,0.5357042726097254,1.518702914951,0.5649372367962938,6.2377419345,0.21100135880464949,1.460531686751,0.15385411720848322,1.5875151078329999,0.23109737262032032,3.036856605014,0.06531786185038464,0.484838881998,0.1962700814004022,1.517992532135,0.026975887989395885,0.318985147315,0.29921962793635104,1.908881187402,PJ
final_demand_of_oil_and_derivatives_energetic_in_bezier,0.005589652733132531,4.19007357984,0.0013376322628915664,0.92823822724,0.014003246599698795,1.45488706378,8.839959397590363e-06,0.9336917008300001,0.0006887106731927713,0.32673233214399994,0.0038437150651807234,0.96731059135,5.68415060240964e-06,1.17818480979,0.003587522390240963,0.434019853654,9.807351180722892e-05,0.9036372732699999,0.0012250849391566264,0.6556822570880001,6.727264698795184e-05,0.29643072041099994,0.024961654657951807,2.12984301446,0.002227669768192771,0.17947550627,4.0808366024096394e-05,0.26509980380099996,0.0014161540825301212,0.4856343854740001,0.0049720138509036175,1.9742951144199998,0.012136957516626511,0.796967527308,0.0013870396669879523,3.95624622097,0.04803344831060241,8.459111812919998,0.0003768565500000001,2.31178791961,0.0011672638210843372,0.8573929358239998,0.0010473776631325304,3.9432741273799996,0.0003960746587951808,0.446883440259,0.0008056965090361447,3.054962652,0.0001484075363855422,0.5614404447699999,0.0008485249077108434,1.5973130001499998,PJ
