,BE1_region_de_bruxelles_capitalebrussels_hoofdstedelijk_gewest_present,BE1,BE2_vlaams_gewest_present,BE2,BE3_region_wallonne_present,BE3,DE1_baden_wurttemberg_present,DE1,DE2_bayern_present,DE2,DE3_berlin_present,DE3,DE4_brandenburg_present,DE4,DE5_bremen_present,DE5,DE6_hamburg_present,DE6,DE7_hessen_present,DE7,DE8_mecklenburg_vorpommern_present,DE8,DE9_niedersachsen_present,DE9,DEA_nordrhein_westfalen_present,DEA,DEB_rheinland_pfalz_present,DEB,DEC_saarland_present,DEC,DED_sachsen_present,DED,DEE_sachsen_anhalt_present,DEE,DEF_schleswig_holstein_present,DEF,DEG_thuringen_present,DEG,nl2019_present,NL,unit
cooling_demand_in_use_of_final_demand_in_buildings,0.5530278721435249,0.5530278721435249,2.1061304790379496,2.1061304790379496,1.0792684076857628,1.0792684076857628,2.7365517081673416,2.7365517081673416,3.8509761621763743,3.8509761621763743,1.1154002971251686,1.1154002971251686,0.5731521616722193,0.5731521616722193,0.19680770866655406,0.19680770866655406,0.645437369286324,0.645437369286324,2.202683745983531,2.202683745983531,0.3923383133235197,0.3923383133235197,2.303602008687795,2.303602008687795,4.348494657283949,4.348494657283949,1.0332298285510548,1.0332298285510548,0.324545989317927,0.324545989317927,0.8658966096718265,0.8658966096718265,0.5787296212484869,0.5787296212484869,0.6682209628421091,0.6682209628421091,0.4632300648797084,0.4632300648797084,14.700000000000017,14.700000000000017,PJ
appliances_demand_in_use_of_final_demand_in_buildings,9.650055188757822,9.650055188757822,42.04439284880557,42.04439284880557,22.278256354604427,22.278256354604427,62.27553995736334,62.27553995736334,79.60280936185681,79.60280936185681,22.642313766718086,22.642313766718086,13.387247198337226,13.387247198337226,4.111981018032144,4.111981018032144,12.40784535312536,12.40784535312536,42.31852838414957,42.31852838414957,8.88040972005883,8.88040972005883,48.15435780903916,48.15435780903916,99.10065821392543,99.10065821392543,22.93441995854564,22.93441995854564,6.625438800097069,6.625438800097069,21.513611913520585,21.513611913520585,12.718809690087138,12.718809690087138,15.524043826086013,15.524043826086013,11.167666684817277,11.167666684817277,65.81262109031843,65.81262109031843,PJ
heat_demand_buildings_in_use_of_final_demand_in_buildings,10.132016799540986,10.132016799539194,45.873448141250755,45.87344814124263,20.110837294412352,20.11083729440879,161.23591242337392,161.2359124233454,137.07357866005142,137.07357866002718,42.68445414469156,42.684454144684,16.131669999353683,16.131669999350823,4.662636855670658,4.662636855669832,21.014763750837652,21.014763750833932,56.08203860606317,56.08203860605325,15.086072205581283,15.086072205578613,73.66210606118527,73.66210606117222,135.31956735514404,135.3195673551201,36.23293992287899,36.232939922872575,8.226942054323601,8.226942054322144,32.409695337802695,32.409695337796954,27.354208465926693,27.354208465921854,27.603968976618678,27.603968976613793,18.31279102883951,18.312791028836266,138.82900779200003,138.73986284901076,PJ
lighting_demand_in_use_of_final_demand_in_buildings,4.461091501957666,4.461091501957666,16.989452530905723,16.989452530905723,8.706098488664956,8.706098488664956,22.074850445882685,22.074850445882685,31.064541041555394,31.064541041555394,8.997562396809492,8.997562396809492,4.6234274374891315,4.6234274374891315,1.5875821832434998,1.5875821832434998,5.206528112242897,5.206528112242897,17.768315550933416,17.768315550933416,3.164862394142988,3.164862394142988,18.582389536747772,18.582389536747772,35.077856902089735,35.077856902089735,8.334720616978322,8.334720616978322,2.618004313831217,2.618004313831217,6.9848993180192345,6.9848993180192345,4.668418944737689,4.668418944737689,5.390315766926219,5.390315766926219,3.7367225233628973,3.7367225233628973,41.9,41.9,PJ
final_demand_from_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,725.899727942461,746.8380912741064,PJ
final_demand_from_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.28353788595484,506.28353788595484,PJ
final_demand_from_households_energetic,26.305981052727738,26.30907205414475,198.52976750288653,198.60555199888896,127.58446834656903,127.64219299460312,216.5012768478655,216.64664402878086,255.7504528426777,255.92131350325465,76.59589396335788,76.60515932402888,35.51668215756269,35.529277589742094,10.77690878499567,10.78545254260439,39.860282921761126,39.897861005997584,120.36914225136339,120.49542008246577,28.039171585824,28.05018764189741,145.250201761817,145.3486498227322,279.57769146363097,279.6976997073049,69.83871282013843,69.87143097619226,18.11302834060548,18.129830173794545,63.079946624866,63.09218393217487,46.03145725764381,46.05122068478959,50.11116826071761,50.12652322763339,34.3687036014821,34.37599333995665,383.84712332673877,384.39468263073815,PJ
final_demand_from_buildings_energetic,24.799574560888868,24.79957456088707,107.0318325780319,107.03183257802377,52.18465876884674,52.18465876884318,248.5358872580639,248.53588725803536,251.84308212965135,251.84308212962708,75.50956304674942,75.50956304674186,34.76388851361846,34.763888513615605,10.572169020086713,10.572169020085887,39.30995145744505,39.30995145744133,118.49222017700413,118.49222017699422,27.554818243689777,27.55481824368711,142.85633967967854,142.8563396796655,274.19273729968893,274.192737299665,68.61403603435662,68.61403603435019,17.814144275457966,17.81414427545651,61.85297632032663,61.85297632032089,45.363128777758035,45.36312877775319,49.24239664327677,49.24239664327188,33.721983321126736,33.721983321123496,261.4826210903185,261.39347614732924,PJ
final_demand_from_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.96395409155062,141.96395409155062,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.247373324,1.247373324,PJ
