,2050_KM,nl2019_present,2050_verminderd,unit
households_cooling_heatpump_air_water_electricity_number_of_units,677426.8942257747,55454.48534413062,677426.8942257747,number
households_cooling_heatpump_ground_water_electricity_number_of_units,140157.28846050514,18421.59341846001,140157.28846050514,number
households_space_heater_heatpump_air_water_electricity_number_of_units,3635698.125,191277.73929888633,3635698.125,number
households_space_heater_heatpump_ground_water_electricity_number_of_units,1211899.375,63541.67217920772,1211899.375,number
households_space_heater_heatpump_pvt_electricity_number_of_units,0.0,0.0,0.0,number
households_space_heater_hybrid_heatpump_air_water_electricity_number_of_units,2132942.9,13320.1299536157,2132942.9,number
households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_number_of_units,0.0,0.0,0.0,number
households_water_heater_heatpump_air_water_electricity_number_of_units,3215795.25,151179.21422124453,3215795.25,number
households_water_heater_heatpump_ground_water_electricity_number_of_units,1071931.75,47540.90608372634,1071931.75,number
households_water_heater_heatpump_pvt_electricity_number_of_units,0.0,0.0,0.0,number
households_water_heater_hybrid_heatpump_air_water_electricity_number_of_units,1886599.8800000001,11576.518810083211,1886599.8800000001,number
households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity_number_of_units,0.0,0.0,0.0,number
buildings_cooling_collective_heatpump_water_water_ts_electricity_number_of_units,1393.1262920933186,334.9283737892613,1393.1262920933186,number
buildings_cooling_heatpump_air_water_electricity_number_of_units,0.0,0.0,0.0,number
buildings_cooling_heatpump_air_water_network_gas_number_of_units,0.0,2.227530469521605e-12,0.0,number
buildings_space_heater_collective_heatpump_water_water_ts_electricity_number_of_units,253439.775,83211.47386349278,253439.775,number
buildings_space_heater_heatpump_air_water_electricity_number_of_units,253439.775,0.0,253439.775,number
buildings_space_heater_heatpump_air_water_network_gas_number_of_units,0.0,0.0,0.0,number
buildings_space_heater_hybrid_heatpump_air_water_electricity_number_of_units,394239.64999999997,0.0,394239.64999999997,number
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_number_of_units,0.0,0.0,0.0,number
agriculture_heatpump_water_water_electricity_number_of_units,479.2634053177937,0.0,479.2634053177937,number
