,amsterdam,GM0363_amsterdam_present,eemsdelta,GM1979_eemsdelta_present,deventer,GM0150_deventer_present,rotterdam,GM0599_rotterdam_present,leiden,GM0546_leiden_present,westland,GM1783_westland_present,utrecht,GM0344_utrecht_present,amersfoort,GM0307_amersfoort_present,coevorden,GM0109_coevorden_present,steenwijkerland,GM1708_steenwijkerland_present,unit
final_demand_of_ambient_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_energetic_in_bezier,1.1910000000000043,1.191,0.11610604296232219,0.1689999999999998,0.2719999999999754,0.2720000000000001,1.1780000000000113,1.178,0.16399999999999107,0.164,0.3909999999999873,0.3909999999999999,0.6249999999999913,0.6249999999999999,0.4629999999999841,0.463,0.1740000000000117,0.174,0.09300000000000158,0.093,PJ
final_demand_of_coal_and_derivatives_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_electricity_energetic_in_bezier,16.688763703206373,16.666634377559998,7.697543991704523,7.705938854783,1.6223222304478373,1.61625053793,25.043269007390446,25.09671946612,1.8077458021720585,1.801126789064,16.798425699516084,16.795500400807,4.894418984462779,4.89300824261,1.8547364968734867,1.8458951564000001,0.9416396041393978,0.939445555796,0.6323127615598889,0.6293531070439999,PJ
final_demand_of_geothermal_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_heat_energetic_in_bezier,2.623750398000567,2.711512827905,0.0,4.28848537727875,0.09658647723430104,0.09743200504553999,13.221450055436032,15.0261447126292,0.5010441855505817,0.5045160203379,16.166230419278232,31.637157892,1.6212056986836891,1.6736209225829999,0.22064211129199654,0.22347465976970002,0.0001864818,0.00038601732600000005,0.15374017469935666,0.15697382239200003,PJ
final_demand_of_hydrogen_energetic_in_bezier,5.869565200000001e-05,5.869565200000001e-05,5.869565199999999e-05,5.869565199999999e-05,1.9565217e-05,1.9565217e-05,0.000256510983,0.000256510983,0.0,0.0,3.9130435e-05,3.9130435e-05,0.000156521739,0.000156521739,0.0014400000000000003,0.0014400000000000003,0.0,0.0,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_energetic_in_bezier,22.31943960481261,22.309922438003,15.464863939068287,15.825967950026998,2.803899889526332,2.802648356525,124.23465105878748,124.22701497693899,2.4905401482520597,2.489071098133,2.563439891143474,2.561987151496,6.242554939282634,6.237741934500001,3.3432201792982412,3.340845971871,1.7569589917252824,1.7564888945669999,1.2569174891400368,1.256353780844,PJ
final_demand_of_oil_and_derivatives_energetic_in_bezier,16.3694062376,16.3694062376,1.2357942234169998,1.2357942234169998,2.7420659944300008,2.7420659944300008,112.48967124330002,112.48967124330002,2.01374651586,2.01374651586,2.0740555732500003,2.0740555732500003,8.459111812919998,8.459111812919998,4.19007357984,4.19007357984,1.2942451873199998,1.2942451873199998,1.3622544878999998,1.3622544878999998,PJ
final_demand_of_solar_energetic_in_bezier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_industry_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ambient_in_transport_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_agriculture_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_buildings_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_bunkers_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_ammonia_in_households_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
