,2030_KEV_Coevorden,GM0109_coevorden_present,unit
import_of_biomass_products,0.23925377512003926,0.19421371517745367,PJ
electricity_in_future_energy_imports,0.8022744055807935,0.7725955900491267,PJ
hydrogen_in_future_energy_imports,0.006535609741944521,0.0,PJ
biomass_products_in_future_energy_exports,0.0,0.0,PJ
electricity_in_future_energy_exports,6.761478879082226e-05,0.0,PJ
hydrogen_in_future_energy_exports,0.0,0.0,PJ
biomass_products_in_future_energy_net_imports,0.23925377512003926,0.19421371517745367,PJ
electricity_in_future_energy_net_imports,0.8022067907920027,0.7725955900491267,PJ
hydrogen_in_future_energy_net_imports,0.006535609741944521,0.0,PJ
natural_gas_in_future_energy_net_imports,1.1657964860619494,1.7456610013349447,PJ
oil_products_in_future_energy_net_imports,0.846942783141376,1.2942451873199998,PJ
final_demand_from_industry_energetic,0.8931119526914206,1.07721165,PJ
final_demand_from_households_energetic,0.7418459180995378,0.9641569093999999,PJ
final_demand_from_buildings_energetic,0.36677140832517136,0.5942072717000001,PJ
final_demand_from_transport_energetic,1.155824191274794,1.380468584743,PJ
final_demand_from_agriculture_energetic,0.08872703351819676,0.12292523916600001,PJ
final_demand_from_energy_sector_energetic,0.025596,0.025596,PJ
final_demand_from_other_sector_energetic,0.0,0.0,PJ
dashboard_reduction_of_co2_emissions_versus_1990,-0.5384982741567214,0.0,factor
primary_co2_of_industry,0.02533932054438634,0.033713236713746486,mt
primary_co2_of_transport,0.062109903551399476,0.09481976779185519,mt
primary_co2_of_households,0.030573859591348385,0.040680749324115924,mt
primary_co2_of_buildings,0.009489011453508393,0.02072712190336112,mt
primary_co2_of_agriculture,0.001831066330246007,0.0035043692435396687,mt
primary_co2_of_other,0.0,0.0,mt
primary_co2_of_energy,0.0,0.0,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,mt
primary_co2_of_imported_electricity,82449.89659335825,79405.65803784816,tonne
primary_co2_of_natural_gas_and_derivatives,65867.50146250015,98629.8465754244,tonne
primary_co2_of_oil_and_derivatives,63247.20829270752,94815.39840119399,tonne
electricity_produced_from_solar,83080470.58823526,67999999.99999999,MJ
electricity_produced_from_wind,157000000.0,157000000.0,MJ
conversion_from_electricity_to_hydrogen,0.0,0.0,PJ
land_use_solar_wind_solar_pv_households_electricity_output,12.384950980392151,9.613888888888887,GWh
land_use_solar_wind_solar_pv_buildings_electricity_output,6.337401960784311,4.919444444444443,GWh
land_use_solar_wind_solar_pv_plants_onshore_electricity_output,4.355555555555555,4.355555555555555,GWh
land_use_solar_wind_wind_inland_large_electricity_output,43.611111111111114,43.611111111111114,GWh
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.006314324398971354,0.0,PJ
dashboard_energy_import_netto,0.90613153715666,0.0,factor
final_demand_of_biomass_products_in_agriculture_energetic,0.003437673991335366,0.0,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.00668610766632325,0.023,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.0429685667062489,0.07000000000000002,PJ
final_demand_of_biomass_products_in_industry_energetic,0.02482225045166925,0.0,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.18016406149637715,0.081,PJ
final_demand_of_electricity_in_agriculture_energetic,0.04717545815850252,0.06075158544,PJ
final_demand_of_electricity_in_buildings_energetic,0.19760800492036906,0.20194672170000005,PJ
final_demand_of_electricity_in_energy_energetic,0.025596,0.025596,PJ
final_demand_of_electricity_in_households_energetic,0.16216573697835218,0.1693719094,PJ
final_demand_of_electricity_in_industry_energetic,0.4224244320134644,0.4766328,PJ
final_demand_of_electricity_in_other_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_transport_energetic,0.12871734663704074,0.005146539256,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,0.026642839866767517,0.00038601732600000005,PJ
final_demand_of_heat_in_buildings_energetic,0.023875204262773553,0.0,PJ
final_demand_of_heat_in_energy_energetic,0.0,0.0,PJ
final_demand_of_heat_in_households_energetic,0.046538011856821104,0.0,PJ
final_demand_of_heat_in_industry_energetic,0.05466995196972864,0.0,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,0.004010750086553229,0.061787636400000005,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,0.13844556801308386,0.3692605500000001,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,0.48504966756659973,0.7247849999999999,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,0.3678904394637264,0.60057885,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,0.0,7.685816700000001e-05,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,0.0011459870160667757,0.0,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,0.014369766617058001,0.0,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,0.8469427831413759,1.2942451873199998,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,0.006470253644526001,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,0.005123934991515911,0.0,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_energetic,0.2580786603119539,0.174,PJ
final_demand_of_electricity_energetic,0.983686978707729,0.939445555796,PJ
final_demand_of_geothermal_energetic,0.006314324398971354,0.0,PJ
final_demand_of_heat_energetic,0.1517260079560908,0.00038601732600000005,PJ
final_demand_of_hydrogen_energetic,0.006470253644526001,0.0,PJ
final_demand_of_natural_gas_and_derivatives_energetic,0.9953964251299632,1.7564888945669999,PJ
final_demand_of_oil_and_derivatives_energetic,0.8624585367745007,1.2942451873199998,PJ
final_demand_of_solar_energetic,0.005280458454137547,0.0,PJ
final_demand_of_waste_mix_energetic,0.0,0.0,PJ
final_demand_of_ambient_energetic,0.0,0.0,PJ
