,2030_Meppel_basis,GM0119_meppel_present,2035_Meppel_basis,2040_KM_Meppel,2040_Meppel_basis,2040_B_variant_Meppel,2040_C_variant_Meppel,2040_D_variant_Meppel,unit
import_of_biomass_products,0.3624251774458139,0.05600010364238174,0.317158733834173,0.23116459642475384,0.261539716505886,0.17842756319721362,0.2886329586774053,0.261539716505886,PJ
electricity_in_future_energy_imports,0.3989987343081028,0.5467222376009682,0.5621435025239554,1.5979793307613366,0.9860533867504632,1.2382288899693858,0.8812427808286163,0.9860533867504632,PJ
hydrogen_in_future_energy_imports,0.013254065530375836,0.0,0.024094857162092146,0.04436482135539967,0.04435008699457026,0.04423002792135385,0.19577792751738718,0.04435008699457026,PJ
biomass_products_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
electricity_in_future_energy_exports,0.05068231290453387,0.0,0.03735283373718108,0.0,8.709149994096185e-05,9.921858092203937e-06,0.00021713708222139205,8.709149994096185e-05,PJ
hydrogen_in_future_energy_exports,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
biomass_products_in_future_energy_net_imports,0.3624251774458139,0.05600010364238174,0.317158733834173,0.23116459642475384,0.261539716505886,0.17842756319721362,0.2886329586774053,0.261539716505886,PJ
electricity_in_future_energy_net_imports,0.3483164214035689,0.5467222376009682,0.5247906687867743,1.5979793307613366,0.9859662952505222,1.2382189681112936,0.8810256437463949,0.9859662952505222,PJ
hydrogen_in_future_energy_net_imports,0.013254065530375836,0.0,0.024094857162092146,0.04436482135539967,0.04435008699457026,0.04423002792135385,0.19577792751738718,0.04435008699457026,PJ
natural_gas_in_future_energy_net_imports,0.5892561497038794,0.9668819326001218,0.4164767011311611,0.351158660801283,0.16952926856897885,0.005824729207272953,0.07636820204561869,0.16952926856897885,PJ
oil_products_in_future_energy_net_imports,0.756220849035507,1.1129172313927866,0.5768900627181536,0.1869928649546746,0.14438375871094566,-0.0014426031509984678,0.20719804509101497,0.14438375871094566,PJ
final_demand_from_industry_energetic,0.5906218528889484,0.603053679845127,0.5735835047929336,0.9725378967835809,0.5853626548632822,0.5749327154861242,0.5840589124411374,0.5853626548632822,PJ
final_demand_from_households_energetic,0.5409132234506125,0.6260027583231537,0.5568890729166679,0.5126049715061269,0.5372062390570245,0.5831696258009201,0.571931282870234,0.5372062390570245,PJ
final_demand_from_buildings_energetic,0.3615373402179809,0.3899784081486493,0.33420492578012395,0.34230928667753574,0.2805573943002493,0.3071049185162359,0.2880451283533884,0.2805573943002493,PJ
final_demand_from_transport_energetic,1.016369656960243,1.205366256993277,0.8488115704466194,0.8250584164505484,0.7657766933028428,0.5975309037659893,0.8334545463697077,0.7657766933028428,PJ
final_demand_from_agriculture_energetic,0.010584342166395306,0.01292650179,0.009905555996118656,0.011154745110856158,0.011154745110856158,0.011154745110856158,0.011154745110856158,0.011154745110856158,PJ
final_demand_from_energy_sector_energetic,0.0004752,0.0004752,0.0004752,0.0004752,0.0004752,0.0004752,0.0004752,0.0004752,PJ
final_demand_from_other_sector_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_from_other_and_energy_sector,475200.0,475200.0,475200.0,475200.0,475200.0,475200.0,475200.0,475200.0,MJ
dashboard_reduction_of_co2_emissions_versus_1990,-0.38056012202975775,0.0,-0.5007986003206372,-0.7865836463125712,-0.8641088533530917,-0.997596399237711,-0.8767861186071781,-0.8641088533530917,factor
primary_co2_of_industry,0.017233143070223354,0.03559443965614932,0.014126072307199254,0.005153074042773821,0.005160518656421756,0.0001338601830594956,0.0010823660606573678,0.005160518656421756,mt
primary_co2_of_transport,0.05700677619143675,0.08378611125679175,0.045722996950475235,0.01408660266930977,0.011122636874624597,3.829481349251641e-05,0.015276961299456502,0.011122636874624597,mt
primary_co2_of_households,0.01634514394585196,0.028538926287605855,0.013553805633923029,0.009108767048130644,0.0037934418700064482,0.00013184022295524678,0.002817729751776511,0.0037934418700064482,mt
primary_co2_of_buildings,0.007670008680248731,0.021123385389545214,0.005751404526448005,0.0055240066636143585,0.0014954338915078992,5.614603916182642e-05,0.0003870624004093482,0.0014954338915078992,mt
primary_co2_of_agriculture,0.00020304788529216573,0.0008195717420874758,0.00018997575641686133,5.17859057129091e-05,2.8953328767539362e-05,2.1930306573674157e-05,2.1712403712449482e-05,2.8953328767539362e-05,mt
primary_co2_of_other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_energy,6.80313056925922e-06,3.177460516613306e-05,7.799933572005373e-06,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_non_energetic_and_delayed_emissions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_bunkers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,mt
primary_co2_of_imported_electricity,22257.294495035872,33410.80334820114,32194.119076326813,96272.79940895698,58749.5516638066,74106.16273387405,52366.15921018712,58749.5516638066,tonne
primary_co2_of_natural_gas_and_derivatives,33791.91186326049,54628.82919190688,23883.575902938122,20312.22326246406,10049.669005970394,344.7939330862318,4327.35752960169,10049.669005970394,tonne
primary_co2_of_oil_and_derivatives,56587.40057390158,82978.83262610143,43511.237678486636,13778.539015668452,11202.382448611068,203.96330834215564,15425.054275686478,11202.382448611068,tonne
electricity_produced_from_solar,229873276.8,121714380.0,267340896.0,285246193.61043185,280695865.3503332,280695865.3503332,280695865.3503332,280695865.3503332,MJ
electricity_produced_from_wind,326163893.40000004,4000000.0,330826470.48,10909810.119952792,338151148.985155,338151148.985155,338151148.985155,338151148.985155,MJ
conversion_from_electricity_to_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
land_use_solar_wind_solar_pv_households_electricity_output,23.625603,22.8399,31.457322,50.31963867656127,39.26133836631669,39.26133836631669,39.26133836631669,39.26133836631669,GWh
land_use_solar_wind_solar_pv_buildings_electricity_output,39.848085,10.589649999999997,42.424037999999996,28.863004034390233,38.2754501066459,38.2754501066459,38.2754501066459,38.2754501066459,GWh
land_use_solar_wind_solar_pv_plants_onshore_electricity_output,0.38000000000000006,0.38000000000000006,0.38000000000000006,0.029174069724011004,0.4110482354633033,0.4110482354633033,0.4110482354633033,0.4110482354633033,GWh
land_use_solar_wind_wind_inland_large_electricity_output,90.6010815,1.1111111111111112,91.8962418,2.5156946729994,93.41606658,93.41606658,93.41606658,93.41606658,GWh
geothermal_to_mt_network_in_sankey_heat_networks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,0.00044286383861579187,0.0,0.0006218748317959959,0.0005844273533046515,0.0005844273533046515,0.0005844273533046515,0.0005844273533046515,0.0005844273533046515,PJ
dashboard_energy_import_netto,0.7833383411401591,0.0,0.751903293080268,0.8216555264117719,0.7167679824696204,0.699067079624848,0.7197799442039261,0.7167679824696204,factor
final_demand_of_biomass_products_in_agriculture_energetic,0.0002411058216983972,0.0,0.0001554583579802724,0.0002186038880576544,0.0002186038880576544,0.0002186038880576544,0.0002186038880576544,0.0002186038880576544,PJ
final_demand_of_biomass_products_in_buildings_energetic,0.002029979302089841,0.004,0.0010437122280933355,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_households_energetic,0.025748972049336454,0.04099999999999998,0.013106766358903555,0.010066960179842316,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_industry_energetic,0.002754596409691617,0.004650982002584264,0.00141679026251697,0.0003582807816724047,0.0003582807816724047,0.0003582807816724047,0.0,0.0003582807816724047,PJ
final_demand_of_biomass_products_in_other_energetic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PJ
final_demand_of_biomass_products_in_transport_energetic,0.14322623056929173,0.056,0.06273491318079093,0.15611083450752847,0.12357162468877719,0.0004141731725849906,0.1675279693928041,0.12357162468877719,PJ
