,kev2035,nl2019_present,unit
final_demand_of_biomass_products_in_industry_energetic,0.689795908990459,5.38047444870916,PJ
final_demand_of_biomass_products_in_households_energetic,16.631921217744036,18.36448,PJ
final_demand_of_biomass_products_in_buildings_energetic,2.843089179807773,0.5918899999999849,PJ
final_demand_of_biomass_products_in_transport_energetic,22.38438158288844,12.451999999999998,PJ
final_demand_of_biomass_products_in_other_energetic,0.5308900000000001,0.5308900000000001,PJ
final_demand_of_biomass_products_in_agriculture_energetic,2.804648438623957,2.47151,PJ
final_demand_of_coal_and_derivatives_in_industry_energetic,30.31401997556649,36.24855000000001,PJ
final_demand_of_coal_and_derivatives_in_households_energetic,0.0,0.020010000000000003,PJ
final_demand_of_coal_and_derivatives_in_transport_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings_energetic,0.02174198106678203,0.03998,PJ
final_demand_of_electricity_in_buildings_energetic,101.44849280608943,105.23037,PJ
final_demand_of_electricity_in_other_energetic,0.36006,0.36006,PJ
final_demand_of_electricity_in_agriculture_energetic,16.751251064538522,30.889960000000002,PJ
final_demand_of_electricity_in_households_energetic,80.43541139032507,81.6699,PJ
final_demand_of_electricity_in_industry_energetic,231.3031749889684,164.61661000000004,PJ
final_demand_of_electricity_in_transport_energetic,65.10310337582483,6.30833,PJ
final_demand_of_natural_gas_and_derivatives_in_industry_energetic,197.70032768984134,250.5386760531361,PJ
final_demand_of_natural_gas_and_derivatives_in_households_energetic,192.88367201987936,285.20603,PJ
final_demand_of_natural_gas_and_derivatives_in_transport_energetic,1.6996110295885856,1.5241600000000004,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture_energetic,6.3106642136218,49.687461888019996,PJ
final_demand_of_natural_gas_and_derivatives_in_other_energetic,0.17547,0.17547,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings_energetic,51.41536610533145,126.38965,PJ
final_demand_of_heat_in_other_energetic,0.0,0.0,PJ
final_demand_of_heat_in_agriculture_energetic,38.9055717402617,42.081907300782,PJ
final_demand_of_heat_in_households_energetic,27.41745921562236,12.07569,PJ
final_demand_of_heat_in_industry_energetic,67.14377478318688,96.48642,PJ
final_demand_of_heat_in_transport_energetic,0.0,0.0,PJ
final_demand_of_heat_in_buildings_energetic,9.025193425244163,7.82333875,PJ
final_demand_of_oil_and_derivatives_in_industry_energetic,167.46118475260292,216.66110000000003,PJ
final_demand_of_oil_and_derivatives_in_households_energetic,0.0,1.5681599999999463,PJ
final_demand_of_oil_and_derivatives_in_transport_energetic,197.12990129793783,416.6458,PJ
final_demand_of_oil_and_derivatives_in_agriculture_energetic,1.4024413180174093,17.336789999999997,PJ
final_demand_of_oil_and_derivatives_in_other_energetic,2.86499,2.86499,PJ
final_demand_of_oil_and_derivatives_in_buildings_energetic,3.61749476329223,6.65199,PJ
final_demand_of_solar_in_industry_energetic,0.0,0.0,PJ
final_demand_of_solar_in_households_energetic,3.482136129900255,0.9098299999999999,PJ
final_demand_of_solar_in_transport_energetic,0.0,0.0,PJ
final_demand_of_solar_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_solar_in_other_energetic,0.0,0.0,PJ
final_demand_of_solar_in_buildings_energetic,0.08606953908788068,0.22696999999999998,PJ
final_demand_of_geothermal_in_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_households_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_transport_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture_energetic,11.219348838797194,2.447519999999996,PJ
final_demand_of_geothermal_in_other_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_households_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry_energetic,3.6805313381655402,0.0,PJ
final_demand_of_hydrogen_in_other_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport_energetic,0.8666584018289241,0.0,PJ
final_demand_of_hydrogen_in_energy_energetic,0.0,0.0,PJ
final_demand_of_solar_in_energy_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_energy_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_energy_energetic,26.504598058373336,17.94563,PJ
final_demand_of_natural_gas_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_heat_in_energy_energetic,37.640031545726664,9.339818340154649,PJ
final_demand_of_oil_and_derivatives_in_energy_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_bunkers,0.0,0.0,PJ
final_demand_of_oil_and_derivatives_in_bunkers,0.0,0.0,PJ
final_demand_of_natural_gas_and_derivatives_in_bunkers,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_bunkers,0.0,0.0,PJ
final_demand_of_solar_in_bunkers,0.0,0.0,PJ
final_demand_of_geothermal_in_bunkers,0.0,0.0,PJ
final_demand_of_electricity_in_bunkers,0.0,0.0,PJ
final_demand_of_heat_in_bunkers,0.0,0.0,PJ
final_demand_of_hydrogen_in_bunkers,0.0,0.0,PJ
final_demand_of_biomass_products_in_industry,0.689795908990459,5.38047444870916,PJ
final_demand_of_biomass_products_in_households,16.631921217744036,18.36448,PJ
final_demand_of_biomass_products_in_buildings,2.843089179807773,0.5918899999999849,PJ
final_demand_of_biomass_products_in_transport,22.38438158288844,12.451999999999998,PJ
final_demand_of_biomass_products_in_other,0.5308900000000001,0.5308900000000001,PJ
final_demand_of_biomass_products_in_agriculture,2.804648438623957,2.47151,PJ
final_demand_of_coal_and_derivatives_in_industry,30.31401997556649,36.534600000000005,PJ
final_demand_of_coal_and_derivatives_in_households,0.0,0.020010000000000003,PJ
final_demand_of_coal_and_derivatives_in_transport,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_agriculture,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_buildings,0.02174198106678203,0.03998,PJ
final_demand_of_electricity_in_buildings,101.44849280608943,105.23037,PJ
final_demand_of_electricity_in_other,0.36006,0.36006,PJ
final_demand_of_electricity_in_agriculture,16.751251064538522,30.889960000000002,PJ
final_demand_of_electricity_in_households,80.43541139032507,81.6699,PJ
final_demand_of_electricity_in_industry,231.3031749889684,164.61661000000004,PJ
final_demand_of_electricity_in_transport,65.10310337582483,6.30833,PJ
final_demand_of_natural_gas_and_derivatives_in_industry,266.1287276898414,337.32701605313616,PJ
final_demand_of_natural_gas_and_derivatives_in_households,192.88367201987936,285.20603,PJ
final_demand_of_natural_gas_and_derivatives_in_transport,1.6996110295885856,1.5241600000000004,PJ
final_demand_of_natural_gas_and_derivatives_in_agriculture,6.3106642136218,49.687461888019996,PJ
final_demand_of_natural_gas_and_derivatives_in_other,0.17547,0.17547,PJ
final_demand_of_natural_gas_and_derivatives_in_buildings,51.41536610533145,126.38965,PJ
final_demand_of_heat_in_other,0.0,0.0,PJ
final_demand_of_heat_in_agriculture,38.9055717402617,42.081907300782,PJ
final_demand_of_heat_in_households,27.41745921562236,12.07569,PJ
final_demand_of_heat_in_industry,67.14377478318688,96.48642,PJ
final_demand_of_heat_in_transport,0.0,0.0,PJ
final_demand_of_heat_in_buildings,9.025193425244163,7.82333875,PJ
final_demand_of_oil_and_derivatives_in_industry,661.6148223526029,670.53093,PJ
final_demand_of_oil_and_derivatives_in_households,0.0,1.5681599999999463,PJ
final_demand_of_oil_and_derivatives_in_transport,199.39789129793783,418.91379,PJ
final_demand_of_oil_and_derivatives_in_agriculture,1.4024413180174093,17.336789999999997,PJ
final_demand_of_oil_and_derivatives_in_other,4.167,4.167,PJ
final_demand_of_oil_and_derivatives_in_buildings,3.61749476329223,6.65199,PJ
final_demand_of_solar_in_industry,0.0,0.0,PJ
final_demand_of_solar_in_households,3.482136129900255,0.9098299999999999,PJ
final_demand_of_solar_in_transport,0.0,0.0,PJ
final_demand_of_solar_in_agriculture,0.0,0.0,PJ
final_demand_of_solar_in_other,0.0,0.0,PJ
final_demand_of_solar_in_buildings,0.08606953908788068,0.22696999999999998,PJ
final_demand_of_geothermal_in_industry,0.0,0.0,PJ
final_demand_of_geothermal_in_households,0.0,0.0,PJ
final_demand_of_geothermal_in_transport,0.0,0.0,PJ
final_demand_of_geothermal_in_agriculture,11.219348838797194,2.447519999999996,PJ
final_demand_of_geothermal_in_other,0.0,0.0,PJ
final_demand_of_geothermal_in_buildings,0.0,0.0,PJ
final_demand_of_hydrogen_in_agriculture,0.0,0.0,PJ
final_demand_of_hydrogen_in_buildings,0.0,0.0,PJ
final_demand_of_hydrogen_in_households,0.0,0.0,PJ
final_demand_of_hydrogen_in_industry,3.6805313381655402,0.0,PJ
final_demand_of_hydrogen_in_other,0.0,0.0,PJ
final_demand_of_hydrogen_in_transport,0.8666584018289241,0.0,PJ
final_demand_of_hydrogen_in_energy,0.0,0.0,PJ
final_demand_of_solar_in_energy,0.0,0.0,PJ
final_demand_of_geothermal_in_energy,0.0,0.0,PJ
final_demand_of_biomass_products_in_energy,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_energy,0.0,0.0,PJ
final_demand_of_electricity_in_energy,26.504598058373336,17.94563,PJ
final_demand_of_natural_gas_and_derivatives_in_energy,0.0,0.0,PJ
final_demand_of_heat_in_energy,37.640031545726664,9.339818340154649,PJ
final_demand_of_oil_and_derivatives_in_energy,0.0,0.0,PJ
final_demand_of_ambient_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_other_non_specified_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_ambient_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_food_industry_energetic,0.11175880491049575,0.0,PJ
final_demand_of_biomass_products_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_biomass_products_in_other_non_specified_industry_energetic,0.11525237851625225,5.38047444870916,PJ
final_demand_of_biomass_products_in_paper_industry_energetic,0.462784725563711,0.0,PJ
final_demand_of_biomass_products_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_food_industry_energetic,0.0,0.9669000000000008,PJ
final_demand_of_coal_and_derivatives_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_metal_industry_energetic,29.392000947436475,33.21263000000001,PJ
final_demand_of_coal_and_derivatives_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_other_non_specified_industry_energetic,0.922019028130018,2.0690199999999996,PJ
final_demand_of_coal_and_derivatives_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_coal_and_derivatives_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_electricity_in_fertilizers_industry_energetic,7.195308955359751,2.7000000000000024,PJ
final_demand_of_electricity_in_food_industry_energetic,29.87695102063175,23.209780000000013,PJ
final_demand_of_electricity_in_ict_industry_energetic,29.996199023499994,23.499999999999996,PJ
final_demand_of_electricity_in_metal_industry_energetic,20.601896890016068,17.10668,PJ
final_demand_of_electricity_in_other_chemical_industry_energetic,81.42381723826304,42.36571000000008,PJ
final_demand_of_electricity_in_other_non_specified_industry_energetic,46.1009514065009,37.72758999999994,PJ
final_demand_of_electricity_in_paper_industry_energetic,10.467596374696901,8.699169999999997,PJ
final_demand_of_electricity_in_refineries_industry_energetic,5.640454080000005,9.307680000000008,PJ
final_demand_of_geothermal_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_food_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_metal_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_other_chemical_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_other_non_specified_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_paper_industry_energetic,0.0,0.0,PJ
final_demand_of_geothermal_in_refineries_industry_energetic,0.0,0.0,PJ
final_demand_of_heat_in_fertilizers_industry_energetic,0.9692071875000013,0.0,PJ
final_demand_of_heat_in_food_industry_energetic,7.823116343734702,6.072829999999982,PJ
final_demand_of_heat_in_ict_industry_energetic,0.0,0.0,PJ
final_demand_of_heat_in_metal_industry_energetic,0.038130380357142946,0.09797000000000024,PJ
final_demand_of_heat_in_other_chemical_industry_energetic,42.074759665069166,70.36148,PJ
final_demand_of_heat_in_other_non_specified_industry_energetic,5.186357033231351,4.099189999999991,PJ
final_demand_of_heat_in_paper_industry_energetic,1.7453595364117098,2.3645399999999865,PJ
final_demand_of_heat_in_refineries_industry_energetic,9.30684463688281,13.49041000000004,PJ
final_demand_of_hydrogen_in_fertilizers_industry_energetic,0.0,0.0,PJ
final_demand_of_hydrogen_in_food_industry_energetic,0.0,0.0,PJ
