,KM_2050,nl2019_present,KM_2040,KM_2030,KM_2025,KM_2035,EV_2050,GB_2050,HA_2050,EV_2040,GB_2040,HA_2040,EV_2030,GB_2030,HA_2030,EV_2035,GB_2035,HA_2035,unit
households_cooling_heatpump_air_water_electricity_number_of_units,677426.8943,55454.48534,163443.3351,0,0,0,679060.1625,638471.3342,638471.3342,161380.0987,155778.493,155778.493,0,0,0,0,0,0,number
households_cooling_heatpump_ground_water_electricity_number_of_units,140157.2885,18421.59342,141977.6644,65232.18855,30905.01854,136787.6381,140495.206,132097.5174,132097.5174,140185.4011,135319.4769,135319.4769,63485.92412,62831.63303,62831.63303,134076.3638,130963.0867,130963.0867,number
households_space_heater_heatpump_air_water_electricity_number_of_units,3635698.125,191277.7393,2285579.791,796001.4688,490368.2948,1496140.57,4008910.125,1713313.313,1713313.313,2505208.747,1330843.736,1330843.736,840387.816,685646.7912,687335.5764,1601756.914,1066668.518,1071043.697,number
households_space_heater_heatpump_ground_water_electricity_number_of_units,1211899.375,63541.67218,986912.2271,366441.2048,206338.9588,672669.1872,1336303.375,571104.4375,571104.4375,1076442.396,634544.8613,634544.8613,383080.3344,82750.4748,32931.3114,715773.9228,504895.5989,506645.6703,number
households_space_heater_heatpump_pvt_electricity_number_of_units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,number
households_space_heater_hybrid_heatpump_air_water_electricity_number_of_units,2132942.9,13320.12995,2734432.355,908213.1296,239754.1748,2129509.791,971857,5025719.05,4568835.5,1756983.929,4369320.187,4369320.187,866836.5696,966829.527,969362.7048,1495152.287,2425598.96,2638232.636,number
households_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_number_of_units,0,0,0,0,0,0,0,0,913767.1,0,0,268495.71,0,0,0,0,0,87503.57,number
households_water_heater_heatpump_air_water_electricity_number_of_units,3215795.25,151179.2142,2060173.623,747876.2884,474641.743,1370603.296,3542201.438,1570339.875,1570339.875,2276179.661,1235191.271,1235191.271,803173.2355,659502.4212,661126.8114,1485775.612,1003698.879,1007815.774,number
households_water_heater_heatpump_ground_water_electricity_number_of_units,1071931.75,47540.90608,889581.9548,344286.6614,199721.483,616227.2608,1180733.813,523446.625,523446.625,978032.7855,588937.8691,588937.8691,366116.5307,79595.1198,31675.6089,663945.5893,475089.6253,476736.3831,number
households_water_heater_heatpump_pvt_electricity_number_of_units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,number
households_water_heater_hybrid_heatpump_air_water_electricity_number_of_units,1886599.88,11576.51881,2464759.898,853303.7828,232065.043,1950828.149,858715.5,4606330.3,4187573,1596358.423,4055281.632,4055281.632,828450.7688,929963.3895,932399.9748,1386890.098,2282406.311,2482487.384,number
households_water_heater_hybrid_hydrogen_heatpump_air_water_electricity_number_of_units,0,0,0,0,0,0,0,0,837514.6,0,0,249197.97,0,0,0,0,0,82337.89,number
buildings_cooling_collective_heatpump_water_water_ts_electricity_number_of_units,1393.126292,334.9283738,606.9516622,257.2392801,156.5358139,287.0669443,1434.769229,1351.484592,1351.484592,616.6719757,595.6105437,595.6105437,258.217597,255.562649,255.562649,289.8206397,283.1537108,283.1537108,number
buildings_cooling_heatpump_air_water_electricity_number_of_units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,number
buildings_cooling_heatpump_air_water_network_gas_number_of_units,0,2.23E-12,0,1.51E-09,0,1.68E-09,0,0,0,0,0,0,1.51E-09,1.50E-09,1.50E-09,1.70E-09,1.66E-09,1.66E-09,number
buildings_space_heater_collective_heatpump_water_water_ts_electricity_number_of_units,253439.775,83211.47386,177394.635,103698.525,85803.34,140171.715,219253.041,114736.65,114736.65,166035.224,105503,108140.575,114006.515,93210.96,98116.8,139943.9115,99855.1125,103746.9015,number
buildings_space_heater_heatpump_air_water_electricity_number_of_units,253439.775,0,145141.065,44442.225,13989.675,93447.81,511590.429,267718.85,267718.85,273084.25,147704.2,145066.625,58490.299,34340.88,29435.04,161957.5605,89613.5625,85824.189,number
buildings_space_heater_heatpump_air_water_network_gas_number_of_units,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,number
buildings_space_heater_hybrid_heatpump_air_water_electricity_number_of_units,394239.65,0,249965.1675,113574.575,40103.735,180665.766,81204.83,546365,437092,273084.25,474763.5,400911.4,93187.934,201139.44,201139.44,180302.268,335410.7625,254809.764,number
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_number_of_units,0,0,0,0,0,0,0,0,109273,0,0,52751.5,0,0,0,0,0,25194.213,number
agriculture_heatpump_water_water_electricity_number_of_units,479.2634053,0,382.0037688,143.0600601,0,286.0297838,730.5972268,293.7060607,238.4309517,733.8448151,175.8160825,135.1709018,509.8453583,97.82302571,32.44232425,689.9952424,104.3657968,59.44446126,number
agriculture_heatpump_water_water_ts_electricity_number_of_units,652.4593712,0,511.0338523,205.7353357,0,383.1019208,1031.670797,392.9116723,318.9661927,981.7168662,235.2017893,180.8278145,682.0567198,130.8648808,43.40042505,923.0561464,139.6176152,79.52312127,number
merit_order_coal_pwd_ccs_capacity_in_merit_order_table,1580,0,2211,318.384,0,2211,0,1580,0,0,2211,0,0,318.384,0,0,2211,0,MW
merit_order_coal_pwd_cofiring_capacity_in_merit_order_table,0,344.2297569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
merit_order_coal_igcc_capacity_in_merit_order_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
merit_order_coal_conv_capacity_in_merit_order_table,0,694.8294337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
merit_order_coal_chp_pwd_mt_capacity_in_merit_order_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
merit_order_coal_chp_pwd_cofiring_mt_capacity_in_merit_order_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
merit_order_nuclear_ii_capacity_in_merit_order_table,486,512.4181048,486,486,486,486,486,0,0,486,0,0,486,486,486,486,486,486,MW
merit_order_nuclear_iii_capacity_in_merit_order_table,6400,0,3200,0,0,0,3200,3200,0,1600,1600,0,0,0,0,0,0,0,MW
merit_order_nuclear_smr_capacity_in_merit_order_table,0,0,0,0,0,0,1800,0,0,900,0,0,0,0,0,0,0,0,MW
merit_order_onshore_wind_turbines_capacity_in_merit_order_table,10279,2421.16051,8740,7428,6786,8197,13805,8855,8746,11749,7818,7862,8747,7081,7062,10722,7450,7504,MW
land_use_solar_wind_battery_wind_inland_installed_capacity,2721,0,1814,680,392,1134,3195,1145,1254,1917,964,920,767,482,502,1278,723,669,MW
merit_order_offshore_wind_turbines_capacity_in_merit_order_table,31887,956.9943052,35887,12124,4689,24824,23887,29887,31887,29887,31887,31887,12124,12124,12124,26124,22824,22824,MW
merit_order_offshore_hybrid_wind_turbines_capacity_in_merit_order_table,30700,0,8700,0,0,2700,42700,20700,6700,20700,4700,4700,0,0,0,4700,2700,700,MW
merit_order_households_solar_pv_solar_radiation_capacity_in_merit_order_table,36537,2849.444267,31030,22530,15258,27351,49844,24205,24205,39392,22177,22177,26535,18642,18642,33926,20735,20735,MW
merit_order_buildings_solar_pv_solar_radiation_capacity_in_merit_order_table,43886,2624.100543,31039,17404,10345,24280,66623,40374,28052,45901,28589,20948,23719,16532,13573,35066,22590,17290,MW
merit_order_energy_power_solar_pv_solar_radiation_capacity_in_merit_order_table,21199,680.3751211,14839,9752,7103,12932,36195,28123,18644,24780,17989,13523,12491,10054,8817,19072,14022,11378,MW
merit_order_battery_solar_pv_capacity_in_merit_order_table,15279,0,10186,3820,534,6366,21805,8355,6246,13083,7036,4580,5233,3518,2498,8722,5277,3331,MW
merit_order_energy_power_solar_pv_offshore_capacity_in_merit_order_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
merit_order_waste_power_ccs_capacity_in_merit_order_table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
merit_order_waste_chp_ht_capacity_in_merit_order_table,0,894.6490091,59.81592075,360.8790158,453.7280759,245.8309836,0,194.9161573,194.9161573,59.81592075,204.2820671,204.2820671,360.8790158,381.2772098,288.7128428,245.8309836,258.2770727,258.2770727,MW
merit_order_hydrogen_turbine_capacity_in_merit_order_table,3047,0,3047,0,0,0,5547,250,3047,5547,0,3047,0,0,0,0,0,3047,MW
merit_order_hydrogen_ccgt_capacity_in_merit_order_table,12086,0,12086,915,0,3233,12086,6315,17586,12086,3266,17586,0,0,1837,1837,915,12086,MW
heat_cost_capacity_chart_energy_heat_backup_burner_lt_network_gas_capacity,97.14953116,0,83.71400323,0,0,0,204.7865376,0,0,218.2228258,0,0,0,0,0,147.2997421,0,0,MW
heat_cost_capacity_chart_energy_heat_boiler_lt_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
heat_cost_capacity_chart_energy_heat_burner_lt_hydrogen_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
heat_cost_capacity_chart_energy_heat_heatpump_drink_water_water_ts_lt_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
heat_cost_capacity_chart_energy_heat_heatpump_surface_water_water_ts_lt_electricity_capacity,40,0,30,0,0,0,100,0,0,75,0,0,0,0,0,19,0,0,MW
heat_cost_capacity_chart_energy_heat_heatpump_waste_water_water_ts_lt_electricity_capacity,20,0,15,0,0,0,150,0,0,100,0,0,0,0,0,38,0,0,MW
heat_cost_capacity_chart_energy_heat_heatpump_water_water_lt_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
heat_cost_capacity_chart_energy_heat_network_storage_lt_steam_hot_water_capacity,18.32056438,1E+15,59.66937009,0,0,0,46.9177474,0,0,185.4585703,0,0,0,0,0,9.736704542,0,0,MW
heat_cost_capacity_chart_energy_heat_backup_burner_mt_network_gas_capacity,4731.739875,0,4909.903481,2190.769503,2132.588786,3792.806313,4789.648725,1106.981017,2483.338544,3460.587367,1923.274087,2276.995336,2210.67726,1338.810989,1844.82338,4576.722842,2171.951782,4066.320871,MW
heat_cost_capacity_chart_energy_heat_boiler_mt_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_hydrogen_capacity,0,0,0,0,0,0,0,0,1650,0,0,1400,0,0,300,0,0,350,MW
heat_cost_capacity_chart_energy_heat_burner_mt_network_gas_capacity,1000,0,1000,1000,0,1000,5513,2200,0,5000,800,0,1500,800,800,2503,800,0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_waste_mix_capacity,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
heat_cost_capacity_chart_energy_heat_burner_mt_wood_pellets_capacity,2000,0,1200,500,250,650,1111,1400,0,800,1000,0,270,500,0,278,725,0,MW
heat_cost_capacity_chart_energy_heat_heatpump_drink_water_water_ts_mt_electricity_capacity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MW
heat_cost_capacity_chart_energy_heat_heatpump_surface_water_water_ts_mt_electricity_capacity,500,0,300,225,50,250,1150,700,450,1000,600,400,500,200,75,650,225,144,MW
heat_cost_capacity_chart_energy_heat_heatpump_waste_water_water_ts_mt_electricity_capacity,1000,0,700,450,100,500,2300,1400,900,2000,1200,800,1000,400,150,1275,450,288,MW
